,Movie,Duration,Date,Pickedby,,Average,Rank,,Derek,Daniel,DP,Nick,Austin,Connor,Basil,Mike V,Gil,Will,Guest,,Standard Dev,IMDB Rating,Disparity,
,Inherent Vice,148,9/20/2019,Nick,,4.93,207,,3.5,2.5,4.5,6,6,6,fp,6,x,x,x,,1.456,6.7,1.8,
,Close Encounters of the Third Kind,138,9/21/2019,Nick,,5.00,204,,5,5,4,fp,x,x,x,6,x,x,x,,0.816,7.6,2.6,
,Source Code,93,9/27/2019,DP,,7.91,48,,7.91,7.5,7.5,8,8.66,x,x,x,x,x,x,,0.476,7.5,0.4,
,Your Name.,106,9/28/2019,DP,,6.64,151,,6,6.5,6.5,fp,7.33,6.5,x,7,x,x,x,,0.463,8.4,1.8,
,American Beauty,122,10/4/2019,Connor,,8.69,13,,9,8,8,9,9.5,8,9,9,x,x,x,,0.594,8.3,0.4,
,Joker,122,10/6/2019,Derek,,8.12,34,,8.67,x,8.5,9,9.25,5,9,x,7,x,8.5,,1.435,8.5,0.4,
,The Pianist,150,10/11/2019,Nick,,7.92,46,,8,8,8,8.5,7,8,fp,x,x,x,x,,0.492,8.5,0.6,
,Shutter,97,10/12/2019,Derek,,4.25,219,,3.5,3,3,5,x,5,x,6,x,x,x,,1.255,7.1,2.9,
,Head Count,90,10/18/2019,DP,,4.06,224,,3,3,5,5,5.5,4,3,4,x,x,x,,1.016,5.4,1.3,
,Letters from Iwo Jima,141,10/20/2019,Nick,,7.33,96,,7,7,7.5,8,7,x,x,7.5,x,x,x,,0.408,7.9,0.6,
,Pan's Labyrinth,118,10/25/2019,Mike V,,6.84,144,,6.99,6,6,fp,7.5,6,7,7,x,8.2,x,,0.800,8.2,1.4,
,Life,104,10/26/2019,Austin,,6.47,161,,6.99,6,7.5,6,7.33,5.5,x,6,x,x,x,,0.783,6.6,0.1,
,Roma,135,10/28/2019,Connor,,8.92,10,,x,9,7.5,10,8,10,x,9,x,x,x,,1.021,7.7,1.2,
,Casino,178,11/1/2019,Nick,,7.75,57,,8,7,6.5,9,8.5,7.5,x,7.5,x,x,8,,0.802,8.2,0.4,
,Southpaw,124,11/8/2019,Dan,,5.64,190,,6,6,7,6,4.25,4,6,5,x,x,6.5,,1.009,7.4,1.8,
,Midsommar,148,11/9/2019,Nick,,6.98,134,,7,7,6.5,7,8.33,7,6,7,x,x,x,,0.656,7.1,0.1,
,The Irishman,209,11/15/2019,Connor,,8.40,22,,8,8,8,9,8.66,8.5,9,x,8,x,x,,0.453,7.9,0.5,
,Shutter Island,138,11/16/2019,Dan,,7.46,86,,7.5,7,x,6.5,8.25,x,x,7.5,x,8,x,,0.641,8.2,0.7,
,Boogie Nights,155,11/23/2019,Connor,,8.77,12,,8.4,7,6.5,10,9.25,10,9,10,x,x,fp,,1.376,7.9,0.9,
,They Look Like People,80,11/24/2019,Austin,,4.80,210,,4.5,4,5,5,6.66,4,x,4,x,x,5.2,,0.903,5.9,1.1,
,Ex Machina,108,11/27/2019,Nick,,7.84,52,,7.8,7.5,7.5,8,8.25,fp,x,8,x,x,x,,0.301,7.7,0.1,
,8 Mile,110,11/29/2019,Basil,,7.00,129,,6.5,6,7.5,x,7.5,6.5,8,7,x,x,x,,0.707,7.1,0.1,
,Raging Bull,129,12/6/2019,Connor,,6.88,141,,6.8,5,5.5,x,9,8.5,fp,6.5,x,x,x,,1.594,8.2,1.3,
,Spider-Man: Into the Spider-Verse,117,12/7/2019,DP,,7.50,76,,8,9.5,9,7,x,fp,x,5,6,7,8.5,,1.535,8.4,0.9,
,Three Kings,114,12/13/2019,Basil,,7.00,129,,7,7.5,6.5,7,7,fp,8,8,x,5,X*,,0.964,7.1,0.1,
,Princess Mononoke,134,12/20/2019,DP,,8.12,33,,7.9,9.3,8,7.5,9.25,8,x,9,x,x,6,,1.095,8.4,0.3,
,Se7en,127,12/21/2019,DP,,7.13,113,,7,fp,7.5,8,7.75,6,x,6.5,x,x,x,,0.771,8.6,1.5,
,Training Day,122,12/24/2019,Nick,,7.18,110,,7.1,7,x,8,7,7,x,7,x,x,x,,0.402,7.7,0.5,
,Bye Bye Man,96,12/27/2019,Nick,,3.60,230,,3,3,3.5,4,x,x,x,4.5,x,x,x,,0.652,4.2,0.6,
,Annabelle Comes Home,106,12/28/2019,Derek,,4.17,221,,4,3,5,x,5,x,4,4,x,x,x,,0.753,5.9,1.7,
,Ford vs Ferrari,152,1/1/2020,Guest,,7.77,56,,7.8,fp,7.5,x,7.33,x,x,8,8,x,8,,0.292,8.1,0.3,
,Parasite,132,1/3/2020,Austin,,9.64,1,,9.4,9.5,10,10,9.5,10,10,9.5,9,9.5,pending ,,0.344,8.6,1.0,
,Killing of a Sacred Deer,121,1/5/2020,Nick,,5.42,195,,5,4.5,4,7,x,7,x,5,x,x,x,,1.281,7,1.6,
,Memento,113,1/10/2020,Dan,,7.46,85,,7,fp,fp,fp,8,fp,8,6.5,x,7.8,x,,0.677,8.4,0.9,
,Arrival,116,1/12/2020,Derek,,6.89,139,,7,4,7,7.5,8.25,7,x,7.5,x,x,x,,1.353,7.9,1.0,
,Wind River,107,1/17/2020,Austin,,6.74,148,,6.9,6,7,7,7,fp,7,7,6,x,x,,0.457,7.7,1.0,
,Fear and Loathing in Las Vegas,118,1/18/2020,Nick,,7.33,96,,7,x,fp,7,x,6,x,7,8,9,x,,1.033,7.6,0.3,
,Ghost in the Shell,107,1/19/2020,Nick,,4.83,209,,5.5,4,5,fp,x,x,x,x,x,x,x,,0.764,6.3,1.5,
,Marriage Story,137,1/20/2020,Connor,,7.08,119,,7,6,7,7,x,7.5,8,x,x,x,x,,0.665,8,0.9,
,City of God,130,1/24/2020,Guest,,8.93,9,,9,8.6,8.5,10,9.25,9,x,8.5,8.5,9,pending,,0.491,8.6,0.3,
,The Sisters Brothers,122,1/25/2020,Dan,,4.10,223,,fp,3,3,fp,x,6,5,3.5,x,x,x,,1.342,7,2.9,
,Predestination,97,2/1/2020,Derek,,2.62,233,,4,2.9,fp,fp,fp,3,x,3,x,1,1.8,,1.055,7.5,4.9,
,Blue Velvet*,120,2/7/2020,Guest,,7.50,76,,7,fp,fp,8,7.5,7.5,fp,8,7,7.5,x,,0.408,7.8,0.3,
,Uncut Gems,135,2/14/2020,Nick,,7.62,67,,7.5,7.2,6.5,8,8.75,7.5,8,7.5,x,x,x,,0.659,7.4,0.2,
,Leon: The Professional ,110,2/15/2020,Nick,,7.25,105,,8,6.5,fp,7,8.33,4,8.9,7,x,x,8.25,,1.545,8.5,1.3,
,Airplane!,88,2/21/2020,Mike V,,6.54,157,,7,8.4,8.5,6.5,6,7,2,7,x,6.5,x*,,1.899,7.7,1.2,
,Stalker,162,2/28/2020,DP,,5.03,203,,4.6,6,fp,6,4.66,7,fp,4,4,4,x,,1.151,8.2,3.2,
,Coraline,100,2/29/2020,Dan,,6.83,145,,6,7,fp,7,7,7,x,7,x,x,x,,0.408,7.7,0.9,
,Sword Of the Stranger,103,3/6/2020,DP,,7.92,46,,6.75,8,8.5,x,7.75,fp,x,8,8.5,x,x*,,0.645,7.8,0.1,
,Children of Men,109,3/13/2020,Guest,,8.30,24,,8,8.3,fp,9,8.5,8,fp,x,x,8,x,,0.400,7.9,0.4,
,Glenggary Glen Ross,100,3/14/2020,Connor,,7.93,45,,7.5,fp,6.5,8,8,8,x,9,x,x,8.5,,0.787,7.7,0.2,
,Johnny Got His Gun,111,3/20/2020,Austin,,8.84,11,,8.5,9,7,9,9.75,9,9,9.5,x,x,x,,0.834,7.9,0.9,
,Invisible Man,35,3/21/2020,DP,,5.28,198,,6,6.2,4,5,x,6.5,x,4,x,x,x,,1.114,7,1.7,
,Mulholland Drive,147,3/29/2020,Nick,,8.40,21,,8.6,7.3,fp,8,8.5,10,x,8,x,x,x,,0.910,8,0.4,
,A Bronx Tale,121,4/4/2020,Austin,,8.41,20,,8,8.4,9,8,9,7.5,x,9,x,x,x,,0.607,7.8,0.6,
,1917,119,4/10/2020,Dan,,7.84,51,,8.5,8,7.5,9,7.75,6.5,8,7.5,x,x,x,,0.743,8.3,0.5,
,The Grand Budapest Hotel,99,4/17/2020,Derek,,8.64,14,,7.5,fp,8.5,9,8.33,9.5,9,x,x,x,x,,0.695,8.1,0.5,
,Sicario,121,4/25/2020,Dan,,6.70,150,,6.9,7,7.5,7,5.5,6,7,x,x,x,x,,0.693,7.6,0.9,
,Dangal,161,5/1/2020,Basil,,7.59,69,,6.7,7.9,8.5,7,x,7,8.5,7.5,x,x,x,,0.736,8.4,0.8,
,Blade Runner 2049,164,5/8/2020,DP,,7.52,75,,7,5.5,8,8,8.66,fp,7,8.5,x,x,x,,1.106,8,0.5,
,Raising Arizona,94,5/15/2020,Connor,,5.28,199,,6,4,4,7,4.75,6,4.5,6,x,x,x,,1.114,7.3,2.0,
,The Godfather,175,5/22/2020,Derek,,9.07,5,,9.3,9.1,9,9,8.75,9,9,9,x,9.5,x,,0.214,9.2,0.1,
,Do The Right Thing,120,5/30/2020,Connor,,7.41,91,,7,7,7,8,7.25,8.5,7,7.5,x,x,x,,0.566,7.9,0.5,
,Hausu,88,5/31/2020,Connor,,6.25,170,,4,4,7,5,6.5,8,x,7,x,8.5,x,,1.732,7.4,1.2,
,My Cousin Vinny,120,6/5/2020,Guest,,6.80,147,,6.9,7.5,7.5,6.5,7.33,6.5,fp,7.5,x,4.5,7,,0.953,7.6,0.8,
,Goodnight Mommy,99,6/6/2020,Guest,,6.26,169,,6.5,6.8,6.5,6,x,x,x,6.5,x,5,6.5,,0.602,6.7,0.4,
,Heat,170,6/12/2020,Derek,,7.00,129,,7,6.5,9.5,6.5,6.5,6,6,8,x,x,x,,1.195,8.2,1.2,
,The Platform,94,6/13/2020,Nick,,6.89,139,,5,7,4.5,7.5,7.75,x,x,7.5,x,9,fp,,1.593,7,0.1,
,All is Lost,106,6/14/2020,DP,,6.02,178,,6.1,5.5,6.5,6,x,6,x,6,x,x,x,,0.319,6.9,0.9,
,Baahubali: The Beginning,159,6/19/2020,DP,,6.40,164,,8,6,9,5,4.33,7,x,5.5,x,x,x,,1.678,8.1,1.7,
,21 Grams,124,6/20/2020,Nick,,7.10,117,,7.5,fp,6,7.5,fp,7,x,7.5,x,x,x,,0.652,7.7,0.6,
,Enter the Dragon,102,6/26/2020,Austin,,6.13,174,,6,6,6,6.5,6,5.5,x,7,6,x,x*,,0.443,7.7,1.6,
,The Evil Dead,85,6/27/2020,Mike V,,6.60,154,,6.1,4,fp,6,x,7.5,x,8,x,x,8,,1.556,7.5,0.9,
,Good Time,102,7/2/2020,Connor,,8.25,29,,9,7.8,7.5,9,7.66,9,8,8,x,x,x,,0.646,7.4,0.8,
,Zodiac,157,7/3/2020,Mike V,,7.63,66,,8,7,7,8,8,7.5,x,8.5,x,x,7,,0.582,7.7,0.1,
,Okja,120,7/4/2020,Mike V,,6.97,136,,6.9,6,fp,x,X,x,x,8,fp,x,fp,,1.002,7.3,0.3,
,Jojo Rabbit,108,7/5/2020,Connor,,7.28,102,,x,6.9,7,x,x,7,7,x,x,x,8.5,,0.683,7.9,0.6,
,Magnolia,188,7/10/2020,Connor,,6.47,162,,7.5,5.8,5.5,7,6,6,x,7.5,x,x,x,,0.840,8,1.5,
,Drugstore Cowboy,101,7/12/2020,Nick,,7.00,129,,7,7,5.5,7,x,7.5,7.5,7.5,x,x,x,,0.707,7.3,0.3,
,Dark Water,105,7/17/2020,Dan,,4.50,214,,4,4,4,X,5,x,5,5,x,x,x.,,0.548,5.6,1.1,
,Lake Mungo,87,7/18/2020,DP,,4.55,213,,4,4,5,x,5.25,x,x,4.5,x,x,x,,0.570,6.3,1.8,
,Blood Simple,99,7/20/2020,Connor,,7.50,76,,7.8,7.7,6.5,7.5,X,8,x,x,x,x,x,,0.587,7.6,0.1,
,The King,140,7/24/2020,Nick,,7.56,71,,7.8,7,7,8,8.25,7.5,8,8,7,x,7,,0.513,7.2,0.4,
,Paprika,90,7/25/2020,Derek,,8.19,30,,8,fp,8,fp,8.75,x,x,8,fp,x,fp,,0.375,7.7,0.5,
,The Mule,116,7/26/2020,Guest,,6.04,177,,7,4,7,fp,6,4.5,7,x,x,x,6.75,,1.278,7,1.0,
,Searching For Sugar Man,86,7/31/2020,Gil,,8.38,23,,8,7.7,7.5,9,8.33,8.5,fp,8,10,x,x,,0.806,8.2,0.2,
,Rashomon,88,8/1/2020,Connor,,4.96,206,,4,6.2,3,x,5,5.5,5,6,x,x,x,,1.131,8.2,3.2,
,The Godfather Part II,202,8/7/2020,Basil,,9.04,6,,9,9,8,9,9.5,9,9.8,9,x,x,x,,0.518,9,0.0,
,Veronica,90,8/8/2020,DP,,5.30,197,,4,4.5,5,6.5,x,x,x,6.5,x,x,x,,1.151,6.2,0.9,
,Coherence,89,8/14/2020,Derek,,8.44,19,,8.9,8.8,8.5,9,8.75,7,9,8.5,7.5,x,x,,0.710,7.2,1.2,
,Baahubali 2: The Conclusion,167,8/21/2020,DP,,6.61,153,,7,4.5,8,6,4.5,8,8,6,7.5,x,x,,1.431,8.2,1.6,
,First Love,108,8/22/2020,Connor,,7.68,62,,7.4,8.2,8,8,7.66,7,x,7.5,x,x,x,,0.418,6.8,0.9,
,Schindler's List,195,8/28/2020,Mike V,,8.45,17,,8.9,9,8,9,8.66,7.5,fp,9,7,9,x,,0.764,8.9,0.4,
,Silence,161,8/29/2020,Mike V,,4.30,217,,4.5,3,4,4,x,x,x,6,x,x,X,,1.095,7.2,2.9,
,My Dinner with Andre,110,9/4/2020,Dan,,7.00,129,,7,8,fp,7,8,9,fp,6,x,4,7,,1.512,7.8,0.8,
,Triangle,99,9/5/2020,Dan,,7.44,88,,7,7.2,7.5,x,8,x,x,7.5,x,x,x,,0.378,6.9,0.5,
,Timecrimes,92,9/11/2020,Will,,7.68,61,,7.5,7,7.5,7.5,9.33,7,fp,8.5,7,7.8,x,,0.782,7.2,0.5,
,First Man,141,9/12/2020,DP,,7.24,106,,7.1,7,7.5,7.5,7.33,x,x,7,x,x,x,,0.236,7.3,0.1,
,Room,118,9/19/2020,Connor,,7.39,92,,8,7,6.5,7.5,7,8.5,x,8,6,8,x,,0.821,8.1,0.7,
,Y Tu Mamá También,106,9/25/2020,Basil,,5.74,185,,6,4,6.5,7.8,6.75,7.5,7.8,5,x,4,2,,1.939,7.6,1.9,
,I'm Thinking of Ending Things,134,10/2/2020,Nick,,5.35,196,,4,6,2,5.5,5,8,7.5,5.5,5,5,x,,1.684,6.7,1.4,
,Scream,111,10/3/2020,Nick,,7.31,98,,7,7,8,7,6.66,7.5,8,x,x,x,x,,0.532,7.2,0.1,
,Burning,148,10/10/2020,DP,,7.03,127,,7.5,7,5,x,x,9,x,6.5,x,7.2,x,,1.306,7.5,0.5,
,Apocalypse Now,147,10/16/2020,Austin,,9.16,3,,8.9,9.5,8,10,9.25,10,8.9,9,8.5,9.5,x,,0.632,8.4,0.8,
,Infernal Affairs,101,10/17/2020,Austin,,5.84,181,,6.5,5,6,6,6.25,4,7,6,x,x,x,,0.935,8,2.2,
,Irresistible,101,10/23/2020,Gil,,5.63,191,,5,6,6.5,5,6.5,3,fp,6,7,x,x,,1.275,6.2,0.6,
,Europa,112,10/24/2020,Guest,,6.17,172,,6,5.5,4,6.5,8,x,x,7,x,x,x,,1.366,7.6,1.4,
,Caché,84,10/30/2020,Derek,,6.32,167,,6.7,6.8,4.5,7,6,7.5,fp,7,5,x,6.4,,0.991,7.3,1.0,
,Gonjiam: Haunted Asylum,95,10/31/2020,Derek,,7.42,90,,7,7.5,7.5,7.5,7.75,7,7.5,8,fp,7,x,,0.354,6.2,1.2,
,Perfect Blue,81,11/6/2020,DP,,7.91,49,,8.5,8.4,8,7.5,9,7.5,7.8,8,6.5,x,x,,0.718,8,0.1,
,Punch-Drunk Love,95,11/7/2020,Connor,,7.64,65,,7,8.2,7,8,8.25,8,x,7,x,x,x,,0.602,7.3,0.3,
,The Man From Earth,87,11/14/2020,Dan,,7.98,39,,7.9,8.1,9.5,7,9.33,6.5,9.5,7,8,7,x,,1.132,7.9,0.1,
,Paths of Glory,88,11/15/2020,Austin,,8.06,36,,8,8.3,fp,x,8,8,x,8,x,x,x,,0.134,8.4,0.3,
,The Book of Eli,118,11/20/2020,DP,,6.53,158,,6.5,7.5,7.5,5.5,7.25,4.5,x,6.5,7,x,fp,,1.056,6.9,0.4,
,Dr. Strangelove,95,11/27/2020,Austin,,7.95,42,,8.5,8.3,6.5,8,8.33,7.5,x,8.5,x,x,x,,0.728,8.4,0.5,
,Bully,108,12/4/2020,Nick,,8.00,38,,7.5,7.5,7,9,9,9,x,7,x,x,x,,0.957,6.9,1.1,
,A Tale of Two Sisters,114,12/11/2020,Mike V,,6.50,160,,6,5.5,6.5,6.5,x,6.5,7,7.5,x,,x,,0.645,7.2,0.7,
,Tenet,150,12/18/2020,Dan,,6.20,171,,5.1,7,7.5,x,9,5.5,6,5.5,x,4,x,,1.569,7.6,1.4,
,The Guilty,85,12/19/2020,DP,,7.56,70,,7.3,8,7.5,x,x,7.5,fp,7.5,x,,x,,0.261,7.5,0.1,
,Elephant,81,12/26/2020,Basil,,6.91,138,,5,7.3,6.5,8,7.75,8,7.5,7,7,6,6,,0.952,7.2,0.3,
,The Room,99,1/1/2021,Guest,,3.10,232,,3,4,4.5,3,x,2.5,x,3,2,2.8,x,,0.798,3.7,0.6,
,Blue Ruin,90,1/1/2021,Dan,,7.34,95,,7.5,7.9,6.5,7.5,7.66,7,x,8,6.5,7.5,x,,0.554,7.1,0.2,
,Climax,97,1/2/2021,DP,,7.49,82,,7.6,8.1,7,6,7.25,9,x,x,x,x,x,,1.018,7.1,0.4,
,A Clockwork Orange,136,1/8/2021,Will,,7.83,53,,8,7.5,6.5,x,8,8.5,7.5,8,8,8.5,x,,0.612,8.3,0.5,
,Munich,164,1/9/2021,Mike V,,6.63,152,,6,6,7.5,x,6.25,6.5,x,7.5,x,,x,,0.703,7.5,0.9,
,One Flew Over The Cuckoo's Nest,133,1/15/2021,Mike V,,7.73,58,,9,8.8,7,7.5,8.5,7,8.5,9,5,7,x,,1.276,8.7,1.0,
,Tetsuo: The Iron Man,67,1/16/2021,Connor,,2.42,234,,2,3,1,x,3,2,x,3.5,x,x,x,,0.917,7,4.6,
,The Big Short,130,1/22/2021,Basil,,8.28,26,,8,8.3,8.5,8.5,8.75,x,9,8.5,8,7,x,,0.579,7.8,0.5,
,The Endless,111,1/23/2021,Nick,,4.63,212,,4,4,fp,5.5,x,fp,x,5,x,x,fp,,0.750,6.5,1.9,
,Icarus,120,1/29/2021,Nick,,7.81,54,,8,7,7,9,7.5,8,fp,8,8,x,x,,0.651,7.9,0.1,
,Evil Dead 2,85,1/30/2021,Mike V,,6.56,156,,7,5.9,6,6.5,7.5,5.5,x,7.5,x,x,x,,0.800,7.1,0.5,
,Pi,84,1/30/2021,Nick,,7.49,81,,7.5,7.2,4.5,8.5,8.25,8,x,8.5,x,x,x,,1.408,7.4,0.1,
,The Seventh Seal,96,2/5/2021,DP,,6.87,142,,6,5,4.5,9.2,7.66,8,7,7.5,7,,x,,1.485,8.2,1.3,
,The Hunt,115,2/6/2021,Derek,,7.30,100,,7.5,7,7,8.3,x,7,fp,7,x,x,x,,0.529,8.3,1.0,
,Memories of Murder,132,2/12/2021,Austin,,7.53,73,,7.5,6.5,6.5,8,7.75,x,x,8,7.5,8.5,x,,0.713,8.1,0.6,
,"Aguirre, Wrath Of God",95,2/13/2021,Dan,,7.25,103,,8,7.8,3,7.8,8.66,8.5,x,7,x,x,x,,1.951,,7.3,
,Lost Highway,134,2/15/2021,AHS,,7.05,124,,7.5,8,7,6.8,x,6.5,x,6.5,x,x,x,,0.596,7.6,0.6,
,Incendies,131,2/19/2021,Derek,,7.25,104,,8,6,6.5,7,8.25,6,8.5,8.5,6.5,fp,x,,1.061,8.3,1.1,
,The Man From Earth: Holocene,98,2/20/2021,Basil,,4.04,225,,4,3,4.5,4,5.33,3,5,3.5,x,x,x,,0.866,5.3,1.3,
,The Mirror,95,2/21/2021,AHS,,5.83,182,,4.5,4.5,x,TBD,x,8.5,x,x,x,x,x,,2.309,7.5,1.7,
,Possession,124,2/26/2021,Connor,,7.06,122,,7.6,8,6,7.7,9.25,8.5,4.5,6,4,9,x,,1.837,7.4,0.3,
,Aniara,106,2/27/2021,Nick,,6.93,137,,6.51,6.5,6.5,7,x,6.5,8,7.5,x,x,x,,0.606,6.2,0.7,
 ,The Conformist,113,2/28/2021,Dan,,8.45,18,,7.5,8,x,8,8.75,10,x,x,x,x,x,,0.975,8,0.4,
,The Fighter,116,3/5/2021,Guest,,7.08,120,,7,7,7,7,7.75,7,x,8,6.5,6,7.5,,0.578,7.8,0.7,
,Departures,131,3/12/2021,Gil,,7.53,74,,7.5,7.7,7,7,x,6.5,8,8,8.5,x,x,,0.658,,7.5,
,Nosferatu the Vampyre,107,3/14/2021,AHS,,7.23,107,,6.7,6.4,6,7.7,8.33,8,x,7.5,x,x,x,,0.874,7.5,0.3,
,The Killing of a Chinese Bookie,135,3/19/2021,Guest,,7.10,117,,7.5,7,6,7.8,7,7,x,7,7.5,x,x,,0.542,7.4,0.3,
,Under The Shadow,84,3/20/2021,Derek,,4.50,214,,4,4,4.5,5,x,5,x,4.5,x,x,x,,0.447,6.9,2.4,
,Black Dynamite,84,3/26/2021,Guest,,7.50,76,,7,7.7,x,fp,x,7.5,x,7.5,7.3,x,8,,0.341,7.4,0.1,
,Assimilate,93,3/27/2021,Austin,,4.84,208,,4,4,7,4,5.75,3.5,6,4.5,x,x,x,,1.246,5.3,0.5,
,The Third Part of the Night,105,3/28/2021,AHS,,5.10,202,,5,5.9,x,4,x,5.5,x,x,x,x,x,,0.821,7.4,2.3,
,White Right: Meeting the Enemy,55,4/2/2021,Gil,,8.03,37,,8,8,7.5,8,8.25,8,8,8,8.5,x,fp,,0.264,,8.0,
,Midnight Express,121,4/2/2021,Austin,,7.66,64,,7.5,7.7,6.5,8,8.25,7,8,8.5,7.5,x,fp,,0.624,7.6,0.1,
,The Battle of Algiers,121,4/3/2021,Connor,,7.97,40,,x,8.6,6.5,8.2,8,8,x,8.5,x,x,x,,0.761,8.1,0.1,
